_key,_id,_from,_to,edge_family,edge_type,field_component,perspective,priority_weight,references_column,references_table,unique_id,weight
suppliers:supplier_name:structural:system:has_column:SYS_HAS_SUP_SUP_002,manufacturing_graph_edge/suppliers:supplier_name:structural:system:has_column:SYS_HAS_SUP_SUP_002,manufacturing_graph_node/suppliers:entity:structural:system:none:none,manufacturing_graph_node/suppliers:supplier_name:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_SUP_SUP_002,
trace:created_at:structural:system:has_column:SYS_HAS_TRA_CRE_001,manufacturing_graph_edge/trace:created_at:structural:system:has_column:SYS_HAS_TRA_CRE_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_CRE_001,
trace:expiration_date:structural:system:has_column:SYS_HAS_TRA_EXP_001,manufacturing_graph_edge/trace:expiration_date:structural:system:has_column:SYS_HAS_TRA_EXP_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:expiration_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_EXP_001,
trace:in_qty:structural:system:has_column:SYS_HAS_TRA_INQ_001,manufacturing_graph_edge/trace:in_qty:structural:system:has_column:SYS_HAS_TRA_INQ_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:in_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_INQ_001,
trace:lot_id:structural:system:has_column:SYS_HAS_TRA_LOT_001,manufacturing_graph_edge/trace:lot_id:structural:system:has_column:SYS_HAS_TRA_LOT_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:lot_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_LOT_001,
trace:out_qty:structural:system:has_column:SYS_HAS_TRA_OUT_001,manufacturing_graph_edge/trace:out_qty:structural:system:has_column:SYS_HAS_TRA_OUT_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:out_qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_OUT_001,
trace:part_id:structural:system:has_column:SYS_HAS_TRA_PAR_001,manufacturing_graph_edge/trace:part_id:structural:system:has_column:SYS_HAS_TRA_PAR_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_PAR_001,
trace:part_id:structural:system:references:SYS_REF_TRA_PAR_001,manufacturing_graph_edge/trace:part_id:structural:system:references:SYS_REF_TRA_PAR_001,manufacturing_graph_node/trace:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_TRA_PAR_001,
trace:production_date:structural:system:has_column:SYS_HAS_TRA_PRO_001,manufacturing_graph_edge/trace:production_date:structural:system:has_column:SYS_HAS_TRA_PRO_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:production_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_PRO_001,
trace:serial_id:structural:system:has_column:SYS_HAS_TRA_SER_001,manufacturing_graph_edge/trace:serial_id:structural:system:has_column:SYS_HAS_TRA_SER_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:serial_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_SER_001,
trace:site_id:structural:system:has_column:SYS_HAS_TRA_SIT_001,manufacturing_graph_edge/trace:site_id:structural:system:has_column:SYS_HAS_TRA_SIT_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_SIT_001,
trace:site_id:structural:system:references:SYS_REF_TRA_SIT_001,manufacturing_graph_edge/trace:site_id:structural:system:references:SYS_REF_TRA_SIT_001,manufacturing_graph_node/trace:site_id:structural:system:none:none,manufacturing_graph_node/site:site_id:structural:system:none:none,structural,references,,system,,site_id,site,SYS_REF_TRA_SIT_001,
trace:trace_id:structural:system:has_column:SYS_HAS_TRA_TRA_001,manufacturing_graph_edge/trace:trace_id:structural:system:has_column:SYS_HAS_TRA_TRA_001,manufacturing_graph_node/trace:entity:structural:system:none:none,manufacturing_graph_node/trace:trace_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_TRA_001,
trace_inventory_trace:created_at:structural:system:has_column:SYS_HAS_TRA_CRE_002,manufacturing_graph_edge/trace_inventory_trace:created_at:structural:system:has_column:SYS_HAS_TRA_CRE_002,manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none,manufacturing_graph_node/trace_inventory_trace:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_CRE_002,
trace_inventory_trace:part_id:structural:system:has_column:SYS_HAS_TRA_PAR_002,manufacturing_graph_edge/trace_inventory_trace:part_id:structural:system:has_column:SYS_HAS_TRA_PAR_002,manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none,manufacturing_graph_node/trace_inventory_trace:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_PAR_002,
trace_inventory_trace:part_id:structural:system:references:SYS_REF_TRA_PAR_002,manufacturing_graph_edge/trace_inventory_trace:part_id:structural:system:references:SYS_REF_TRA_PAR_002,manufacturing_graph_node/trace_inventory_trace:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_TRA_PAR_002,
trace_inventory_trace:qty:structural:system:has_column:SYS_HAS_TRA_QTY_001,manufacturing_graph_edge/trace_inventory_trace:qty:structural:system:has_column:SYS_HAS_TRA_QTY_001,manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none,manufacturing_graph_node/trace_inventory_trace:qty:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_QTY_001,
trace_inventory_trace:trace_id:structural:system:has_column:SYS_HAS_TRA_TRA_002,manufacturing_graph_edge/trace_inventory_trace:trace_id:structural:system:has_column:SYS_HAS_TRA_TRA_002,manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none,manufacturing_graph_node/trace_inventory_trace:trace_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_TRA_002,
trace_inventory_trace:trace_id:structural:system:references:SYS_REF_TRA_TRA_001,manufacturing_graph_edge/trace_inventory_trace:trace_id:structural:system:references:SYS_REF_TRA_TRA_001,manufacturing_graph_node/trace_inventory_trace:trace_id:structural:system:none:none,manufacturing_graph_node/trace:trace_id:structural:system:none:none,structural,references,,system,,trace_id,trace,SYS_REF_TRA_TRA_001,
trace_inventory_trace:trace_inv_id:structural:system:has_column:SYS_HAS_TRA_TRA_003,manufacturing_graph_edge/trace_inventory_trace:trace_inv_id:structural:system:has_column:SYS_HAS_TRA_TRA_003,manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none,manufacturing_graph_node/trace_inventory_trace:trace_inv_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_TRA_003,
trace_inventory_trace:transaction_id:structural:system:has_column:SYS_HAS_TRA_TRA_004,manufacturing_graph_edge/trace_inventory_trace:transaction_id:structural:system:has_column:SYS_HAS_TRA_TRA_004,manufacturing_graph_node/trace_inventory_trace:entity:structural:system:none:none,manufacturing_graph_node/trace_inventory_trace:transaction_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_TRA_TRA_004,
trace_inventory_trace:transaction_id:structural:system:references:SYS_REF_TRA_TRA_002,manufacturing_graph_edge/trace_inventory_trace:transaction_id:structural:system:references:SYS_REF_TRA_TRA_002,manufacturing_graph_node/trace_inventory_trace:transaction_id:structural:system:none:none,manufacturing_graph_node/inventory_transaction:transaction_id:structural:system:none:none,structural,references,,system,,transaction_id,inventory_transaction,SYS_REF_TRA_TRA_002,
work_order:act_bur_cost:structural:system:has_column:SYS_HAS_WOR_ACT_001,manufacturing_graph_edge/work_order:act_bur_cost:structural:system:has_column:SYS_HAS_WOR_ACT_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:act_bur_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_ACT_001,
work_order:act_lab_cost:structural:system:has_column:SYS_HAS_WOR_ACT_002,manufacturing_graph_edge/work_order:act_lab_cost:structural:system:has_column:SYS_HAS_WOR_ACT_002,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:act_lab_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_ACT_002,
work_order:act_mat_cost:structural:system:has_column:SYS_HAS_WOR_ACT_003,manufacturing_graph_edge/work_order:act_mat_cost:structural:system:has_column:SYS_HAS_WOR_ACT_003,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:act_mat_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_ACT_003,
work_order:act_ser_cost:structural:system:has_column:SYS_HAS_WOR_ACT_004,manufacturing_graph_edge/work_order:act_ser_cost:structural:system:has_column:SYS_HAS_WOR_ACT_004,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:act_ser_cost:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_ACT_004,
work_order:close_date:structural:system:has_column:SYS_HAS_WOR_CLO_001,manufacturing_graph_edge/work_order:close_date:structural:system:has_column:SYS_HAS_WOR_CLO_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:close_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_CLO_001,
work_order:created_at:structural:system:has_column:SYS_HAS_WOR_CRE_001,manufacturing_graph_edge/work_order:created_at:structural:system:has_column:SYS_HAS_WOR_CRE_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:created_at:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_CRE_001,
work_order:open_date:structural:system:has_column:SYS_HAS_WOR_OPE_001,manufacturing_graph_edge/work_order:open_date:structural:system:has_column:SYS_HAS_WOR_OPE_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:open_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_OPE_001,
work_order:outside_service:structural:system:has_column:SYS_HAS_WOR_OUT_001,manufacturing_graph_edge/work_order:outside_service:structural:system:has_column:SYS_HAS_WOR_OUT_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:outside_service:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_OUT_001,
work_order:part_description:structural:system:has_column:SYS_HAS_WOR_PAR_001,manufacturing_graph_edge/work_order:part_description:structural:system:has_column:SYS_HAS_WOR_PAR_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:part_description:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_PAR_001,
work_order:part_id:structural:system:has_column:SYS_HAS_WOR_PAR_002,manufacturing_graph_edge/work_order:part_id:structural:system:has_column:SYS_HAS_WOR_PAR_002,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:part_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_PAR_002,
work_order:part_id:structural:system:references:SYS_REF_WOR_PAR_001,manufacturing_graph_edge/work_order:part_id:structural:system:references:SYS_REF_WOR_PAR_001,manufacturing_graph_node/work_order:part_id:structural:system:none:none,manufacturing_graph_node/part:part_id:structural:system:none:none,structural,references,,system,,part_id,part,SYS_REF_WOR_PAR_001,
work_order:quantity:semantic:Engineering:elevates:ENG_ELE_WOR_QUA_1BE1197A,manufacturing_graph_edge/work_order:quantity:semantic:Engineering:elevates:ENG_ELE_WOR_QUA_1BE1197A,manufacturing_graph_node/work_order:quantity:structural:system:none:none,manufacturing_graph_node/QuantityBasisEngineering:entity:semantic:canonical:none:none,semantic,elevates,1,Engineering,3,,,ENG_ELE_WOR_QUA_1BE1197A,1
work_order:quantity:semantic:Manufacturing:elevates:MAN_ELE_WOR_QUA_11EF3753,manufacturing_graph_edge/work_order:quantity:semantic:Manufacturing:elevates:MAN_ELE_WOR_QUA_11EF3753,manufacturing_graph_node/work_order:quantity:structural:system:none:none,manufacturing_graph_node/QuantityBasisManufacturing:entity:semantic:canonical:none:none,semantic,elevates,2,Manufacturing,3,,,MAN_ELE_WOR_QUA_11EF3753,1
work_order:quantity:structural:system:has_column:SYS_HAS_WOR_QUA_001,manufacturing_graph_edge/work_order:quantity:structural:system:has_column:SYS_HAS_WOR_QUA_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:quantity:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_QUA_001,
work_order:required_date:structural:system:has_column:SYS_HAS_WOR_REQ_001,manufacturing_graph_edge/work_order:required_date:structural:system:has_column:SYS_HAS_WOR_REQ_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:required_date:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_REQ_001,
work_order:routing_template:structural:system:has_column:SYS_HAS_WOR_ROU_001,manufacturing_graph_edge/work_order:routing_template:structural:system:has_column:SYS_HAS_WOR_ROU_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:routing_template:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_ROU_001,
work_order:site_id:structural:system:has_column:SYS_HAS_WOR_SIT_001,manufacturing_graph_edge/work_order:site_id:structural:system:has_column:SYS_HAS_WOR_SIT_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:site_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_SIT_001,
work_order:status:semantic:Work_Orders:elevates:WOR_ELE_WOR_STA_CC3A8A0D,manufacturing_graph_edge/work_order:status:semantic:Work_Orders:elevates:WOR_ELE_WOR_STA_CC3A8A0D,manufacturing_graph_node/work_order:status:structural:system:none:none,manufacturing_graph_node/WorkOrderLifecycleState:entity:semantic:canonical:none:none,semantic,elevates,1,Work_Orders,3,,,WOR_ELE_WOR_STA_CC3A8A0D,1
work_order:status:structural:system:has_column:SYS_HAS_WOR_STA_001,manufacturing_graph_edge/work_order:status:structural:system:has_column:SYS_HAS_WOR_STA_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:status:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_STA_001,
work_order:wo_id:structural:system:has_column:SYS_HAS_WOR_WOI_001,manufacturing_graph_edge/work_order:wo_id:structural:system:has_column:SYS_HAS_WOR_WOI_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:wo_id:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_WOI_001,
work_order:workorder_type:structural:system:has_column:SYS_HAS_WOR_WOR_001,manufacturing_graph_edge/work_order:workorder_type:structural:system:has_column:SYS_HAS_WOR_WOR_001,manufacturing_graph_node/work_order:entity:structural:system:none:none,manufacturing_graph_node/work_order:workorder_type:structural:system:none:none,structural,has_column,,system,,,,SYS_HAS_WOR_WOR_001,
